3b014a,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676485873,1a22b3,500
1a22b3,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676485873,,500
d77683,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486027,fa2be0,500
fa2be0,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486027,,500
2f8f87,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486281,c17ef5,500
c17ef5,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486281,,500
97ca69,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486373,aa07cf,500
aa07cf,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486373,,500
eb0dbd,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486411,7a7418,500
7a7418,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486411,,500
fe9377,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486556,,200
0fd7d6,127.0.0.1,GET,http://127.0.0.1:8000/exercice/Back/https://source.unsplash.com/Mv9hjnEUHR4/60x60,1676486557,1624ec,404
1624ec,127.0.0.1,GET,http://127.0.0.1:8000/exercice/Back/https://source.unsplash.com/Mv9hjnEUHR4/60x60,1676486557,,404
e77f27,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486762,f16450,500
f16450,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486762,,500
3daab6,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486848,38515a,500
38515a,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486848,,500
671cf0,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486878,f4a3cc,500
f4a3cc,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676486878,,500
345b68,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487090,,200
7d0129,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487453,b62c7a,500
b62c7a,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487453,,500
a47c4e,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487509,8b75b0,500
8b75b0,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487509,,500
8441ca,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487657,34a781,500
34a781,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487657,,500
7a72e4,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487743,eca86a,500
eca86a,127.0.0.1,GET,http://127.0.0.1:8000/exercice/new,1676487743,,500
